page,claim,verdict,tags,date,author,source_list,source_url,value,name
https://www.snopes.com/fact-check/tree-of-life-muslim-groups-donations-mosque/,"muslim organizations or a mosque kept most of the $238,634 raised for the victims of an october 2018 mass shooting at the tree of life synagogue in pittsburgh.",false,"['conservative review', 'gateway pundit', 'islam']",2018/11/29,Dan MacGuill,"['https://apps.irs.gov/app/eos/displayAll.do?dispatchMethod=displayAllInfo&Id=301604&ein=274171311&country=US&deductibility=all&dispatchMethod=searchAll&isDescending=false&city=&ein1=&postDateFrom=&exemptTypeCode=al&submitName=&sortColumn=orgName&totalResults=2&names=celebrate+mercy&resultsPerPage=25&indexOfFirstRow=0&postDateTo=&state=All+States', 'http://archive.is/5oR2R', 'https://www.apnews.com/7893b842a9b841b08806ef7dca30257a', 'http://archive.is/R3w7Y', 'http://archive.fo/pnEMW', 'https://www.launchgood.com/project/muslims_unite_for_pittsburgh_synagogue#!/']",https://www.apnews.com/7893b842a9b841b08806ef7dca30257a,2,Loredana
https://www.snopes.com/fact-check/does-law-family-separation-detention-minors/,"the widely debated practice of separating families at the border is mandated by public law 107-296, which was passed by democrats in 2002.",false,"['department of homeland security', 'family separation', 'ice', 'immigrant children', 'public law 107-296', 'trump administration', 'unaccompanied minors', ""uncle sam's misguided children"", 'USCIS']",2018/06/19,Kim LaCapria,"['https://en.wikipedia.org/wiki/USCIS', 'https://en.wikipedia.org/wiki/U.S._Immigration_and_Customs_Enforcement', 'https://www.facebook.com/UncleSamsChildren/posts/910278679168132', 'https://archive.li/fWhFS', 'https://www.senate.gov/pagelayout/history/one_item_and_teasers/partydiv.htm', 'https://www.congress.gov/bill/107th-congress/house-bill/5005']",https://www.senate.gov/pagelayout/history/one_item_and_teasers/partydiv.htm,2,Loredana
https://www.snopes.com/fact-check/amish-dmv-clerk/,kentucky hired an amish dmv clerk who refused to issue drivers licenses based on her religious beliefs.,false,"[""'true story' jokes"", 'actually funny satire', 'amish people', 'kim davis', 'satire']",,Kim LaCapria,"['http://www.usnews.com/news/us/articles/2015/08/14/clerk-ignores-gay-marriage-order-asks-judge-for-delay', 'http://www.nbcnews.com/id/17725931/ns/us_news-life/t/mennonites-plan-move-over-photo-ids/#.VdIg_ixViko', 'http://www.welcome-to-lancaster-county.com/amish-lifestyle.html', 'http://www.huffingtonpost.com/2015/01/31/amish-photo-id_n_6581376.html', 'https://www.liberty.edu/media/9980/attachments/2015/081215_-_Order_-_Granting_PI.pdf', 'http://www.amishnews.com/amisharticles/amishand%20photos.htm']",http://www.amishnews.com/amisharticles/amishand%20photos.htm,3,Loredana
https://www.snopes.com/fact-check/hpv-kissing-aids/,authorities in kenya warned of a new outbreak of hpv that spreads through kissing and is deadlier than hiv/aids.,false,"['Africa', 'africa check', 'aids', 'Disease', 'HIV', 'HPV', 'HPV vaccine', 'kenya', 'south africa']",2017/11/27,Dan MacGuill,"['https://africacheck.org/', 'https://nechamabrodie.com/about/', 'https://www.cdc.gov/std/hpv/stdfact-hpv.htm', 'https://whois.icann.org/en/lookup?name=trendinginkenya.com', 'https://web.archive.org/web/20171127170645/http://www.thedailyberries.com/dont-go-kissing-everyone-new-hpv-virus-kills-faster-hivaids-erupts/', 'http://aidsinfo.unaids.org/']",https://africacheck.org/,2,Loredana
https://www.snopes.com/fact-check/were-stories-florida-shooting-before/,"news stories about a mass shooting at a florida high school were timestamped days earlier than 14 february 2018, which prove that the mass shooting was actually a ""false flag"" hoax.",false,"['Alex Jones', 'crisis actors', 'false flag shooting', 'infowars', 'parkland']",2018/02/20,Bethania Palma,"['https://archive.fo/69RYF', 'https://archive.4plebs.org/pol/thread/160640611/', 'https://rationalwiki.org/wiki/Henry_Makow', 'https://productforums.google.com/forum/#!topic/webmasters/PBwop--LIKE', 'https://www.washingtonpost.com/news/morning-mix/wp/2017/06/08/sandy-hook-hoaxer-gets-prison-time-for-threatening-6-year-old-victims-father/?utm_term=.fefbb8781f6a', 'https://www.cbsnews.com/news/sandy-hook-shooting-conspiracy-theorist-sentenced-threat/']",https://www.cbsnews.com/news/sandy-hook-shooting-conspiracy-theorist-sentenced-threat/,1,Loredana
https://www.snopes.com/fact-check/fema-barges-hawaii-volcano/,"in june 2018, fema deployed barges to hawaii, to transport victims of the kilauea volcano to an ""internment camp.""",false,"['conspiracy theories', 'FEMA', 'FEMA camps', 'hawaii', 'someonesbones.com']",2018/06/26,Dan MacGuill,"['https://rationalwiki.org/wiki/Anunnaki', 'https://www.flickr.com/photos/reivax/246687040/', 'http://archive.is/mWpYO', 'https://apnews.com/eb19f99cfbaa4fb280c4b3f7a37f8c51/Hawaii-volcano-forces-1,500-from-homes-as-lava-bubbles-up', 'https://rationalwiki.org/wiki/Nibiru', 'https://www.12newsnow.com/article/weather/harvey/port-arthur-mayor-clarified-temporary-housing-situation-for-city/502-474654913']",https://rationalwiki.org/wiki/Nibiru,2,Loredana
https://www.snopes.com/fact-check/nra-violence-against-women-act/,"in april 2019, when the u.s. house of representatives voted to reauthorize the violence against women act, the nra opposed the move due to the addition of amendments that would lower the criminal threshold required to bar someone from buying a gun.",true,[''],2019/04/04,Alex Kasprak,"['https://www.npr.org/2019/04/04/707685268/violence-against-women-act-gets-tangled-up-in-gun-rights-debate', 'https://www.majorityleader.gov/content/hoyer-floor-remarks-violence-against-women-act-reauthorization-2019', 'https://www.law.cornell.edu/uscode/text/18/921', 'https://www.washingtonpost.com/powerpost/violence-against-women-act-to-expire-with-government-shutdown/2018/12/21/b66f600a-0557-11e9-b5df-5d3874f1ac36_story.html', 'https://www.law.cornell.edu/uscode/text/18/922', 'https://www.congress.gov/bill/103rd-congress/senate-bill/11']",https://www.congress.gov/bill/103rd-congress/senate-bill/11,2,Loredana
https://www.snopes.com/fact-check/hpv-kissing-aids/,authorities in kenya warned of a new outbreak of hpv that spreads through kissing and is deadlier than hiv/aids.,false,"['Africa', 'africa check', 'aids', 'Disease', 'HIV', 'HPV', 'HPV vaccine', 'kenya', 'south africa']",2017/11/27,Dan MacGuill,"['https://africacheck.org/', 'https://nechamabrodie.com/about/', 'https://www.cdc.gov/std/hpv/stdfact-hpv.htm', 'https://whois.icann.org/en/lookup?name=trendinginkenya.com', 'https://web.archive.org/web/20171127170645/http://www.thedailyberries.com/dont-go-kissing-everyone-new-hpv-virus-kills-faster-hivaids-erupts/', 'http://aidsinfo.unaids.org/']",https://whois.icann.org/en/lookup?name=trendinginkenya.com,2,Loredana
https://www.snopes.com/fact-check/muslims-declare-december-24th-islamic-holiday/,muslims recently decided to celebrate the birth of the prophet mohammed on 24 december (christmas eve) in order to preempt christmas.,false,"['christmas', 'islam', 'pamela geller']",2015/12/17,Kim LaCapria,"['http://www.timeanddate.com/holidays/muslim/prophet-birthday', 'https://en.wikipedia.org/wiki/Religion_in_the_United_Arab_Emirates', 'http://www.islamicsupremecouncil.org/understanding-islam/spirituality/1--mawlid-an-nabi-celebration-of-prophet-muhammads-s-birthday.html', 'http://www.timeanddate.com/holidays/us/prophet-birthday', 'http://www.timeanddate.com/calendar/gregorian-calendar.html', 'http://www.emirates247.com/news/emirates/december-24-is-uae-public-holiday-to-mark-prophet-s-birthday-2015-12-13-1.613828']",http://www.timeanddate.com/holidays/us/prophet-birthday,2,Loredana
https://www.snopes.com/fact-check/patrick-little-neo-nazi-california/,"republican candidate for u.s. senate in california, patrick little, has expressed anti-semitic views, including calling for a united states ""free from jews.""",true,"['anti-semitism', 'california', 'racism', 'Republican Party']",2018/05/01,Dan MacGuill,"['http://archive.li/39YW3', 'http://archive.li/usirj', 'http://archive.li/uy0LQ', 'http://archive.li/xPtBy', 'http://archive.li/RFOhP', 'https://www.theatlantic.com/politics/archive/2018/01/paul-nehlen/551312/']",https://www.theatlantic.com/politics/archive/2018/01/paul-nehlen/551312/,1,Loredana
https://www.snopes.com/fact-check/did-clinton-say-syria-israel-leaked-e-mail/,"in a leaked e-mail, hillary clinton said ""we must destroy syria for israel.""",false,"['clinton e-mail controversy', 'hillary clinton', 'israel', 'Syria', 'wikileaks']",2018/04/16,Kim LaCapria,"['https://en.wikipedia.org/wiki/Hillary_Clinton%27s_tenure_as_Secretary_of_State', 'https://www.cnn.com/2018/04/15/middleeast/syria-us-uk-french-airstrikes-npw-analysis-intl/index.html', 'https://foia.state.gov/', 'https://foreignpolicy.com/author/james-p-rubin/', 'https://archive.li/ixdfp', 'http://web.archive.org/web/20160326050749/https://www.inquisitr.com/2922838/hillary-clinton-email-overthrow-assad-destroy-syria-for-israel-2/']",https://foia.state.gov/,2,Loredana
https://www.snopes.com/fact-check/hawaii-official-no-obama-birth-certificate/,a hawaii state official recently came forward with proof that president barack obama's birth certificate was not legitimate.,false,['barack obama'],,Kim LaCapria,"['http://i.imgur.com/VGNOedj.jpg', 'https://www.splcenter.org/fighting-hate/extremist-files/individual/james-edwards', 'https://en.wikipedia.org/wiki/Stormfront_(website)', 'https://www.scribd.com/fullscreen/52195796?access_key=key-28rmhes056uh3e0vch16', 'http://www.honoluluelections.us/about_us', 'http://i.imgur.com/Jrx3g4o.jpg']",https://www.scribd.com/fullscreen/52195796?access_key=key-28rmhes056uh3e0vch16,3,Loredana
https://www.snopes.com/fact-check/tick-causes-meat-allergy/,"the bite of a rare breed of tick most commonly called the lone star tick can cause itching, stomach cramps, breathing difficulties, and an allergic reaction to red meat.",true,"['lone star tick', 'lyme disease', 'meat allergy', 'reverse zombie tick', 'ticks']",2017/06/22,David Emery,"['https://www.ncbi.nlm.nih.gov/pubmed/19413526', 'https://www.cdc.gov/ehrlichiosis/index.html', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4600073/', 'https://www.cdc.gov/stari/symptoms/index.html', 'https://www.cdc.gov/stari/disease/index.html', 'https://www.cdc.gov/ticks/avoid/on_people.html']",https://www.cdc.gov/ticks/avoid/on_people.html,2,Loredana
https://www.snopes.com/fact-check/splc-left-wing-smear-group/,"the southern poverty law center is a ""left-wing smear group"" that incites hatred and violence against conservatives.",false,"['breitbart', 'James Hodgkinson', 'southern poverty law center', 'splc', 'WND']",2017/06/15,David Emery,"['https://www.splcenter.org/fighting-hate/extremist-files/group/euro', 'https://www.splcenter.org/fighting-hate', 'https://www.splcenter.org', 'https://www.splcenter.org/news/2017/06/14/attack-gop-congressmen-assault-democracy', 'https://www.splcenter.org/hate-map', 'https://www.splcenter.org/hatewatch/2014/12/30/steve-scalise%E2%80%99s-denials-are-not-believable']",https://www.splcenter.org/hatewatch/2014/12/30/steve-scalise%E2%80%99s-denials-are-not-believable,2,Loredana
https://www.snopes.com/fact-check/clinton-body-bags/,bill clinton has quietly done away with several dozen people who possessed incriminating evidence about him.,false,"['bill clinton', 'hillary clinton']",1998/01/24,Snopes Staff,"['http://web.archive.org/web/20050428083354/http://www.ntsb.gov/ntsb/brief.asp?ev_id=20001211X13319&key=1', 'http://terpsboy.com/Articles/JerryParks.html', 'http://web.archive.org/web/20021002034252/http://www.af.mil/news/Jun1996/n19960610_960550.html', 'http://web.archive.org/web/20030906142724/http://www.ntsb.gov/ntsb/brief.asp?ev_id=20001211X15018&key=1', 'http://www.theforbiddenknowledge.com/hardtruth/bush_body_count.htm', 'http://web.archive.org/web/20090120081638/http://ntsb.gov/ntsb/brief.asp?ev_id=20001206X00891&key=1']",http://web.archive.org/web/20021002034252/http://www.af.mil/news/Jun1996/n19960610_960550.html,2,Loredana
https://www.snopes.com/fact-check/were-stories-florida-shooting-before/,"news stories about a mass shooting at a florida high school were timestamped days earlier than 14 february 2018, which prove that the mass shooting was actually a ""false flag"" hoax.",false,"['Alex Jones', 'crisis actors', 'false flag shooting', 'infowars', 'parkland']",2018/02/20,Bethania Palma,"['https://archive.fo/69RYF', 'https://archive.4plebs.org/pol/thread/160640611/', 'https://rationalwiki.org/wiki/Henry_Makow', 'https://productforums.google.com/forum/#!topic/webmasters/PBwop--LIKE', 'https://www.washingtonpost.com/news/morning-mix/wp/2017/06/08/sandy-hook-hoaxer-gets-prison-time-for-threatening-6-year-old-victims-father/?utm_term=.fefbb8781f6a', 'https://www.cbsnews.com/news/sandy-hook-shooting-conspiracy-theorist-sentenced-threat/']",https://archive.4plebs.org/pol/thread/160640611/,3,Loredana
https://www.snopes.com/fact-check/did-washington-d-c-s-football-team-change-its-name-to-redhawks/,the national football league team in washington d.c. changed its name to redhawks.,false,"['National Football League', 'nfl', 'Redhawks', 'Rising Hearts Coalition', 'washington redskins']",,Arturo Garcia,"['https://www.facebook.com/redhawksdc/posts/134078410621560', 'https://www.washingtonpost.com/local/new-poll-finds-9-in-10-native-americans-arent-offended-by-redskins-name/2016/05/18/3ea11cfa-161a-11e6-924d-838753295f9a_story.html', 'http://sportsillustrated.news/nfl/2017/12/13/washington-football-ditches-controversial-name-for-redhawks', 'http://washingtonredhawks.com/', 'https://www.annenbergpublicpolicycenter.org/most-indians-say-name-of-washington-redskins-is-acceptable-while-9-percent-call-it-offensive/', 'https://www.usatoday.com/story/theoval/2015/11/06/obama-washington-redskins-adidas-tribal-nations-conference/75281088/']",https://www.usatoday.com/story/theoval/2015/11/06/obama-washington-redskins-adidas-tribal-nations-conference/75281088/,2,Loredana
https://www.snopes.com/fact-check/did-woman-infect-deliberately-hiv/,a 19-year-old college student in kenya purposefully infected 324 men with human immunodeficiency virus in an act of revenge.,false,"['aids', 'fake news', 'HIV', 'kenya']",2018/04/06,Dan Evon,"['https://notallowedto.com/hiv-positive-women-infects-324-men-with-hiv-as-revenge/', 'http://web.archive.org/web/20140317002724/http://www.kenyan-post.com:80/2014/03/shocker-university-female-student.html', 'http://web.archive.org/web/20140930095824/http://www.makekenyabetter.com/2014/03/kabarak-lady-gossip-is-a-scam-want-to-know-why/', 'http://butthatsnoneofmybusiness.com/37544-2/', 'https://www.livescience.com/17877-hiv-transmission-risk.html', 'http://now8news.com/girl-infects-586-men-hiv-purpose/']",https://www.livescience.com/17877-hiv-transmission-risk.html,2,Loredana
https://www.snopes.com/fact-check/kevin-spacey-justin-bieber/,"a film producer claimed actor kevin spacey had ""drugged and raped"" justin bieber.",false,"['news punch', 'your news wire']",2019/01/09,Bethania Palma,"['https://www.nbcnews.com/pop-culture/celebrity/kevin-spacey-appears-courthouse-face-sex-assault-charges-n955626', 'https://rationalwiki.org/wiki/QAnon', 'https://www.vox.com/culture/2017/11/3/16602628/kevin-spacey-sexual-assault-allegations-house-of-cards', 'https://www.usatoday.com/story/life/2017/11/07/kevin-spacey-scandal-complete-list-13-accusers/835739001/', 'https://mediabiasfactcheck.com/your-news-wire/', 'https://archive.fo/84zTl#selection-573.0-576.0']",https://www.vox.com/culture/2017/11/3/16602628/kevin-spacey-sexual-assault-allegations-house-of-cards,2,Loredana
https://www.snopes.com/fact-check/black-lives-matter-marquesha-johnson-donations/,black lives matter leader marquesha johnson was sued for embezzling millions of dollars in donations.,false,"['black lives matter', 'BLM', 'conservativestand', 'fake news', 'mediaconservative', 'reaganwasright']",2018/02/09,Dan MacGuill,"['https://web.archive.org/web/20180209155831/https://mediaconservative.com/2018/02/04/breaking-black-lives-matter-leader-kept-virtually-all-donations/', 'https://web.archive.org/web/20180111155551/http://reaganwasright.com/about/', 'https://web.archive.org/web/20180209160247/https://conservativestand.com/breaking-black-lives-matter-leader-kept-virtually-donations/', 'https://www.delawareonline.com/story/news/crime/2016/12/15/red-lion-woman-who-killed-husband-sentenced-today/95342564/', 'https://web.archive.org/web/20180209155801/http://reaganwasright.com/2017/11/14/breaking-black-lives-matter-leader-kept-virtually-all-donations/', 'https://web.archive.org/web/20180209161553/https://conservativestand.com/disclaimer/']",https://www.delawareonline.com/story/news/crime/2016/12/15/red-lion-woman-who-killed-husband-sentenced-today/95342564/,2,Loredana
https://www.snopes.com/fact-check/did-pfizers-vp-blow-whistle-gardasil/,"the vice president of pfizer said human papillomavirus vaccine gardasil is ""deadly.""",false,"['anti-vaccine', 'antivax', 'erin elizabeth', 'health nut news', 'HPV vaccine', 'vaccines']",2018/03/01,Bethania Palma,"['https://www.healthnutnews.com/washington-post-u-s-congress-engineered-dea-racket-to-protect-big-pharmas-opioid-drug-giants/', 'https://www.washingtonpost.com/blogs/the-fix/post/michele-bachmann-continues-perry-attack-claims-hpv-vaccine-might-cause-mental-retardation/2011/09/13/gIQAbJBcPK_blog.html?utm_term=.d5452572beca', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2964337/', 'https://www.cdc.gov/vaccinesafety/vaccines/hpv-vaccine.html', 'https://archive.fo/E0POG', 'https://www.healthnutnews.com/healthy-boy-dies-gardasil-injection/']",https://www.healthnutnews.com/washington-post-u-s-congress-engineered-dea-racket-to-protect-big-pharmas-opioid-drug-giants/,2,Loredana
https://www.snopes.com/fact-check/klaus-eberwein/,former haitian official klaus oberwein died in a suspicious suicide days before he was scheduled to testify against either hillary clinton or the clinton foundation.,false,"['clinton foundation', 'Haiti', 'haiti sentinel', 'hillary clinton', 'klaus eberwein', 'newspunch.com', 'yournewswire', 'yournewswire.com']",2017/07/17,Kim LaCapria,"['http://archive.is/E0m9Z', 'https://drive.google.com/file/d/0BwiJbAWhwPe_eXRoWTFMcm5xN1Bvb3JuSlBxbGhubmo2T1lr/view', 'https://ezilidantodotcom.wordpress.com/2015/04/02/no-hillary-haiti-is-not-for-sale-to-your-family/', 'https://www.fpds.gov/downloads/top_requests/Haiti_Earthquake_Report.xls', 'http://archive.is/1y42w', 'http://www.slate.com/articles/news_and_politics/politics/2016/09/the_truth_about_the_clintons_and_haiti.html']",https://drive.google.com/file/d/0BwiJbAWhwPe_eXRoWTFMcm5xN1Bvb3JuSlBxbGhubmo2T1lr/view,3,Loredana
https://www.snopes.com/fact-check/tony-and-john-podesta-match-madeleine-mccann-police-sketches/,police sketches of madeleine mccann's alleged kidnappers are a perfect match for tony and john podesta.,mostly false,[''],2016/12/12,Kim LaCapria,"['https://t.co/8LBhBacREd', 'http://archive.is/i5QAw', 'http://archive.is/wCzpP', 'https://en.wikipedia.org/wiki/John_Podesta', 'http://archive.is/3PWTL', 'http://archive.is/BCWVA']",https://t.co/8LBhBacREd,3,Loredana
https://www.snopes.com/fact-check/obama-campaign-candidates-2018/,every candidate barack obama campaigned for in 2018 lost.,false,"['barack obama', 'endorsements', 'Obama']",2018/11/08,Alex Kasprak,"['https://www.brookings.edu/blog/fixgov/2018/11/07/trump-endorsed-75-candidates-in-the-midterms-how-did-they-fare-on-election-day/', 'https://ballotpedia.org/Endorsements_by_Barack_Obama', 'https://www.vox.com/policy-and-politics/2018/11/6/18070396/midterm-elections-2018-live-results-house-seats-flip', 'https://www.nytimes.com/interactive/2018/11/06/us/elections/results-senate-elections.html', 'https://www.c-span.org/video/?453996-1/president-obama-campaigns-stacey-abrams-georgia', 'https://www.npr.org/2018/10/01/653362466/obama-endorses-more-democratic-midterm-candidates-from-congress-to-state-houses']",https://www.npr.org/2018/10/01/653362466/obama-endorses-more-democratic-midterm-candidates-from-congress-to-state-houses,3,Loredana
https://www.snopes.com/fact-check/kevin-spacey-justin-bieber/,"a film producer claimed actor kevin spacey had ""drugged and raped"" justin bieber.",false,"['news punch', 'your news wire']",2019/01/09,Bethania Palma,"['https://www.nbcnews.com/pop-culture/celebrity/kevin-spacey-appears-courthouse-face-sex-assault-charges-n955626', 'https://rationalwiki.org/wiki/QAnon', 'https://www.vox.com/culture/2017/11/3/16602628/kevin-spacey-sexual-assault-allegations-house-of-cards', 'https://www.usatoday.com/story/life/2017/11/07/kevin-spacey-scandal-complete-list-13-accusers/835739001/', 'https://mediabiasfactcheck.com/your-news-wire/', 'https://archive.fo/84zTl#selection-573.0-576.0']",https://rationalwiki.org/wiki/QAnon,2,Loredana
https://www.snopes.com/fact-check/katrina-pierson-mccain-tweet/,"in december 2018, trump 2020 campaign advisor katrina pierson demanded that sen. john mccain ""answer questions"" -- four months after his death.",mostly false,['donald trump'],2018/12/21,Dan MacGuill,"['https://www.newsweek.com/trump-2020-campaign-adviser-katrina-pierson-calls-john-mccain-answer-dossier-1267850', 'https://www.businessinsider.com/john-mccain-conspiracy-theories-steele-dossier-trump-russia-2018-5', 'https://dailycaller.com/2018/12/19/buzzfeed-mccain-associate-dossier/', 'https://katrinapierson.com/john-mccain-still-refuses-answer-questions-role-dossier/', 'https://www.dailydot.com/layer8/mccain-dossier-trump-supporters/', 'https://www.scribd.com/document/396091410/Summary-Judgment-Gubarev-v-Buzzfeed']",https://www.businessinsider.com/john-mccain-conspiracy-theories-steele-dossier-trump-russia-2018-5,2,Loredana
https://www.snopes.com/fact-check/chris-williams-parkland/,"image depicts high school senior chris williams, shot nine times while protecting fellow students, leaving him in critical condition.",false,"['like farming', 'parkland school shooting', 'viral facebook posts']",2018/02/19,Kim LaCapria,"['https://weheartit.com/entry/234126263', 'https://www.instagram.com/p/70vkW0Ci_n/?hl=af&taken-by=jonesii', 'https://www.facebook.com/khalil.jones.125323/posts/322044924971554?pnref=story', 'https://www.facebook.com/renae.gilliard.12/posts/172383820211234?pnref=story', 'https://archive.is/vJ9pF', 'https://archive.is/S9FZ0']",https://archive.is/vJ9pF,3,Loredana
https://www.snopes.com/fact-check/australia-cats/,"the australian government's threatened species strategy has as one of its aims the culling of 2 million feral cats by 2020, largely using a sausage bait carrying a lethal toxin.",true,[''],2019/04/29,Dan MacGuill,"['http://web.archive.org/web/20190429200834/https://www.environment.gov.au/mediarelease/call-partners-manufacture-and-supply-curiosity%C2%AE-feral-cat-bait', 'http://archive.is/0japU', 'http://archive.is/zbRaA', 'http://archive.is/KYCBU', 'http://archive.is/w8RGS', 'http://archive.is/HOWEd']",http://web.archive.org/web/20190429200834/https://www.environment.gov.au/mediarelease/call-partners-manufacture-and-supply-curiosity%C2%AE-feral-cat-bait,2,Loredana
https://www.snopes.com/fact-check/homeopathic-drugs-now-illegal/,the fda has ruled that homeopathic drugs are now illegal.,false,"['alternative health', 'big pharma', 'FDA', 'food and drug administration', 'homeopathic', 'homeopathic medicine', 'joseph mercola', 'regulations']",2018/02/01,Alex Kasprak,"['http://archive.is/lSn5N', 'https://www.washingtonpost.com/news/to-your-health/wp/2017/12/18/fda-to-target-homeopathic-drugs-that-pose-safety-risks/?utm_term=.350d572cb440', 'http://www.hpus.com/', 'https://www.desmoinesregister.com/story/news/politics/2014/10/04/iowa-election-lee-deakins-hieb-bio-issues/15491911/', 'https://www.regulations.gov/document?D=FDA-2015-N-0540-0001', 'https://www.washingtonpost.com/news/powerpost/wp/2017/02/09/through-views-and-alliances-hhs-nominee-has-long-opposed-government-role-in-health-care/?utm_term=.917b5226978e']",https://www.desmoinesregister.com/story/news/politics/2014/10/04/iowa-election-lee-deakins-hieb-bio-issues/15491911/,2,Loredana
https://www.snopes.com/fact-check/fart-burns-67-calories/,one fart burns 67 calories.,false,"['farting', 'weight loss']",2015/11/24,Dan Evon,"['http://www.chacha.com/question/do-you-fart-calories', 'http://www.chacha.com/question/how-many-calories-does-it-burn-to-fart', 'https://www.facebook.com/fact5/posts/409751455741496', 'http://fatlossschool.com/how-many-calories-do-you-burn-by-farting/', 'http://www.chacha.com/question/how-many-calories-does-farting-burn', 'http://www.chacha.com/question/does-farting-burn-any-calories']",http://fatlossschool.com/how-many-calories-do-you-burn-by-farting/,3,Loredana
https://www.snopes.com/fact-check/kyrsten-sinema-birth-abortion/,"u.s. representative kyrsten sinema of arizona voted to ""allow abortions up to birth.""",false,"['abortion', 'kyrsten sinema']",2018/11/09,Dan MacGuill,"['https://policysearch.ama-assn.org/policyfinder/detail/*?uri=%2FAMADoc%2FHOD.xml-0-4533.xml', 'https://www.washingtonpost.com/politics/in-arizona-senate-race-democrat-takes-narrow-lead-over-republican-as-vote-count-continues/2018/11/09/c27ae76c-e418-11e8-b759-3d88a5ce9e19_story.html', 'https://apps.azleg.gov/BillStatus/BillOverview?Sessionid=86', 'https://www.law.cornell.edu/supct/html/05-380.ZS.html', 'https://tucson.com/news/local/govt-and-politics/elections/sen-sinema-quits-to-run-for-congress/article_276accc8-ae96-5430-b0f3-75323871d75b.html', 'https://law.justia.com/cases/federal/district-courts/FSupp/982/1369/1528196/']",https://www.law.cornell.edu/supct/html/05-380.ZS.html,2,Loredana
https://www.snopes.com/fact-check/obama-campaign-candidates-2018/,every candidate barack obama campaigned for in 2018 lost.,false,"['barack obama', 'endorsements', 'Obama']",2018/11/08,Alex Kasprak,"['https://www.brookings.edu/blog/fixgov/2018/11/07/trump-endorsed-75-candidates-in-the-midterms-how-did-they-fare-on-election-day/', 'https://ballotpedia.org/Endorsements_by_Barack_Obama', 'https://www.vox.com/policy-and-politics/2018/11/6/18070396/midterm-elections-2018-live-results-house-seats-flip', 'https://www.nytimes.com/interactive/2018/11/06/us/elections/results-senate-elections.html', 'https://www.c-span.org/video/?453996-1/president-obama-campaigns-stacey-abrams-georgia', 'https://www.npr.org/2018/10/01/653362466/obama-endorses-more-democratic-midterm-candidates-from-congress-to-state-houses']",https://www.brookings.edu/blog/fixgov/2018/11/07/trump-endorsed-75-candidates-in-the-midterms-how-did-they-fare-on-election-day/,2,Loredana
https://www.snopes.com/fact-check/will-un-peacekeepers-deployed-streets-chicago/,un peacekeepers will be sent to quell violence in chicago.,false,"['chicago', 'conspiracy theories', 'crime rate', 'new world order', 'united nations']",,Bethania Palma,"['https://archive.fo/cewIN', 'https://archive.fo/P4ONQ', 'https://archive.fo/QOKKb', 'https://rationalwiki.org/wiki/New_World_Order', 'https://archive.fo/FuGfI', 'https://www.thedailybeast.com/agenda-21-the-un-conspiracy-that-just-wont-die']",https://www.thedailybeast.com/agenda-21-the-un-conspiracy-that-just-wont-die,2,Loredana
https://www.snopes.com/fact-check/katrina-pierson-mccain-tweet/,"in december 2018, trump 2020 campaign advisor katrina pierson demanded that sen. john mccain ""answer questions"" -- four months after his death.",mostly false,['donald trump'],2018/12/21,Dan MacGuill,"['https://www.newsweek.com/trump-2020-campaign-adviser-katrina-pierson-calls-john-mccain-answer-dossier-1267850', 'https://www.businessinsider.com/john-mccain-conspiracy-theories-steele-dossier-trump-russia-2018-5', 'https://dailycaller.com/2018/12/19/buzzfeed-mccain-associate-dossier/', 'https://katrinapierson.com/john-mccain-still-refuses-answer-questions-role-dossier/', 'https://www.dailydot.com/layer8/mccain-dossier-trump-supporters/', 'https://www.scribd.com/document/396091410/Summary-Judgment-Gubarev-v-Buzzfeed']",https://www.dailydot.com/layer8/mccain-dossier-trump-supporters/,2,Loredana
https://www.snopes.com/fact-check/first-lady-war-zones/,melania trump was the first first lady to visit troops in a war zone.,false,"['hillary clinton', 'melania trump']",2018/12/28,Dan Evon,"['http://www.cnn.com/2008/POLITICS/03/25/campaign.wrap/index.html', 'http://www.firstladies.org/blog/first-ladies-veterans-the-vietnam-war-to-modern-times-part-4/', 'http://www.washingtonpost.com/wp-dyn/content/article/2008/03/26/AR2008032602920.html', 'https://www.questia.com/newspaper/1P2-32995474/hillary-clinton-visits-bosnia-thanks-u-s-peacekeepers', 'https://www.washingtonpost.com/archive/lifestyle/1990/11/23/barbara-bushs-pilgrimage/ee089790-ff63-4fdf-bc1c-c731891b36f2/', 'https://www.nps.gov/articles/erooseveltww2.htm']",http://www.cnn.com/2008/POLITICS/03/25/campaign.wrap/index.html,2,Loredana
