page,claim,verdict,tags,date,author,source_list,source_url,value,name
https://www.snopes.com/fact-check/chocolate-extinct-40-years/,chocolate is on track to go extinct in 40 years.,false,[''],2018/01/02,Alex Kasprak,"['http://archive.is/wYdiT#selection-917.258-929.68', 'http://archive.is/wYdiT#selection-877.0-877.116', 'https://www.usatoday.com/story/money/nation-now/2018/01/02/m-ms-maker-fears-chocolate-shortage-2050-report-says/996962001/', 'https://www.climate.gov/news-features/climate-and/climate-chocolate', 'http://archive.is/wYdiT', 'https://www.wired.com/story/what-is-crispr-gene-editing/']",http://archive.is/wYdiT#selection-877.0-877.116,1,carlostighe
https://www.snopes.com/fact-check/new-study-marijuana-crohns/,"a ""new"" study has demonstrated that marijuana leads to a ""complete remission"" of crohn's disease.",false,"['cannabis', 'celebrity health', ""crohn's"", ""crohn's disease"", 'inflammatory bowel disease', 'marijuana', 'remission', 'reportcelebs']",2018/04/25,Alex Kasprak,"['http://archive.is/UZaJN', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4636852/', 'http://archive.is/chc3B', 'http://archive.is/ECJyi', 'http://archive.is/T4ZwJ', 'http://archive.is/u27f5', 'http://archive.is/tYGMi', 'https://www.ncbi.nlm.nih.gov/pubmed/23648372', 'http://archive.is/wNWJ1', 'https://www.ncbi.nlm.nih.gov/pubmed/1248701', 'https://www.ncbi.nlm.nih.gov/pubmed/24407485', 'http://archive.is/S82Qz', 'http://archive.is/emiDX', 'https://clinicaltrials.gov/ct2/show/NCT01040910', 'http://archive.is/vFAix']",https://www.ncbi.nlm.nih.gov/pubmed/23648372,1,carlostighe
https://www.snopes.com/fact-check/el-paso-border-barrier-crime/,el paso was one of the u.s. most dangerous cities before a border fence was built there.,false,"['border wall', 'donald trump']",2019/02/06,Bethania Palma,"['https://www.elpasotimes.com/story/news/politics/2019/01/10/el-paso-crime-rate-topic-in-trump-roundtable-to-support-border-wall/2539838002/', 'https://www.fbi.gov/services/cjis/ucr', 'https://www.elpasotimes.com/story/news/politics/2019/02/05/fact-check-state-union-trump-el-paso-crime-rate-fence/2784362002/', 'https://www.ucrdatatool.gov/Search/Crime/Local/RunCrimeTrendsInOneVarLarge.cfm', 'https://www.whitehouse.gov/briefings-statements/president-donald-j-trumps-state-union-address-2/', 'https://web.archive.org/web/20190206230517/https://cbs4local.com/news/local/border-fence-didnt-make-el-paso-safer-from-violent-crimes-02-06-2019', 'https://realestate.usnews.com/places/texas/el-paso', 'https://www.washingtonpost.com/politics/2019/live-updates/trump-white-house/live-fact-checking-and-analysis-of-trumps-2019-state-of-the-union-address/trump-is-wrong-about-crime-in-el-paso/']",https://www.whitehouse.gov/briefings-statements/president-donald-j-trumps-state-union-address-2/,1,carlostighe
https://www.snopes.com/fact-check/never-boil-water-twice/,boiling the same water twice will make your water dangerous to drink.,mostly false,['reboiled water'],2015/11/12,"Alex Kasprak
Kim LaCapria","['https://www.cdc.gov/mmwr/preview/mmwrhtml/rr5014a1.htm', 'https://www.ncbi.nlm.nih.gov/pubmed/23764594', 'http://www.wolframalpha.com/input/?i=((0.8+mg*75)%2F12+oz)+(12+oz)+%3D+(4+mg%2FL)+(x+L)', 'http://archive.is/MXxIT', 'https://www.cdc.gov/nchs/fastats/body-measurements.htm', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3214982/', 'http://www.wolframalpha.com/input/?i=(99.6+mg%2F12+oz)+(12+oz)+%3D+(10+ug%2FL)+(x+L)&rawformassumption=%22UnitClash%22+-%3E+%7B%22L%22,+%7B%22Liters%22%7D%7D&rawformassumption=%22UnitClash%22+-%3E+%7B%22mg%22,+%7B%22Milligrams%22%7D%7D&rawformassumption=%22UnitClash%22+-%3E+%7B%22oz%22,+%7B%22FluidOunces%22%7D%7D', 'https://www.ncbi.nlm.nih.gov/pubmed/19285338', 'http://www.wolframalpha.com/input/?i=(10+ug%2FL)(1.9+L)+%3D+(50+ug%2FL)(x+L)']",http://archive.is/MXxIT,1,carlostighe
https://www.snopes.com/fact-check/cashews-equivalent-to-a-dose-of-prozac/,"two handfuls of cashews are equivalent to one dose of prozac in treating depression, and can be safely substituted for prescribed drugs.",false,"['antidepressants', 'dangerous memes', 'david avocado wolfe', 'depression', 'newz magazine']",2016/12/30,Kim LaCapria,"['https://www.ncbi.nlm.nih.gov/pubmed/19758520', 'https://en.wikipedia.org/wiki/Tryptophan', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC181183/#s3title', 'http://archive.is/9n36j', 'https://www.psychologytoday.com/articles/200309/tryptophan-what-does-it-do', 'http://archive.is/wV4uh']",http://archive.is/9n36j,1,carlostighe
https://www.snopes.com/fact-check/bernie-sanders-evil-billionaire/,"u.s. sen. bernie sanders called businessman robert f. smith an ""evil billionaire"" and criticized him for donating money to graduating college students, rather than the federal government.",false,[''],2019/05/23,Dan MacGuill,"['https://www.sanders.senate.gov/download/collegeforall/?inline=file', 'http://archive.is/aRcwo', 'http://archive.is/tO7sH', 'http://archive.is/jNWKE', 'http://archive.is/y0E24', 'http://archive.is/YJhRI']",http://archive.is/YJhRI,1,carlostighe
https://www.snopes.com/fact-check/surgeon-clinton-foundation-corruption-haiti/,a u.s. surgeon who exposed âclinton foundation corruption in haitiâ was found dead in his home under suspicious circumstances.,false,"['bill clinton', 'clinton body bags', 'clinton body count', 'clinton foundation', 'Haiti', 'hillary clinton', 'your news wire']",2017/12/14,Alex Kasprak,"['https://www.washingtonpost.com/politics/how-the-clintons-haiti-development-plans-succeed--and-disappoint/2015/03/20/0ebae25e-cbe9-11e4-a2a7-9517a3a70506_story.html', 'http://archive.is/dpNQn', 'https://www.washingtonpost.com/news/fact-checker/wp/2016/06/13/did-the-clinton-foundation-raise-hundreds-of-millions-of-dollars-for-a-hospital-in-haiti-that-was-never-built/?utm_term=.c07d05a0163b', 'http://archive.is/qCEXD', 'http://archive.is/Y7cBo', 'http://www.slate.com/articles/news_and_politics/politics/2016/09/the_truth_about_the_clintons_and_haiti.html', 'http://archive.is/94c2j', 'http://archive.is/dpNQn#selection-833.0-837.84', 'https://archive.is/w14fw']",http://archive.is/dpNQn,1,carlostighe
https://www.snopes.com/fact-check/is-epa-allowing-asbestos-products/,the environmental protection agency will allow new asbestos products to enter the market.,mostly true,"['asbestos', 'carcinogen', 'environmental protection agency', 'scott pruitt', 'trump administration']",2018/06/11,Alex Kasprak,"['https://www.epa.gov/newsreleases/epa-takes-three-important-steps-ensure-chemical-safety-under-lautenberg-act-proposes', 'https://www.epa.gov/laws-regulations/summary-toxic-substances-control-act', 'https://www.eenews.net/greenwire/stories/1060083229', 'https://saferchemicals.org/2018/08/09/why-is-everyone-tweeting-about-a-snur-for-that-matter-what-is-a-snur/', 'https://int.nyt.com/data/documenthelper/147-epa-asbestos-emails/367a5f246d37b60f5697/optimized/full.pdf#page=1', 'https://www.scientificamerican.com/article/trump-rsquo-s-epa-may-be-weakening-chemical-safety-law/']",https://www.epa.gov/newsreleases/epa-takes-three-important-steps-ensure-chemical-safety-under-lautenberg-act-proposes,1,carlostighe
https://www.snopes.com/fact-check/joe-biden-put-yall-back-in-chains/,"sen. joe biden told an audience which included hundreds of african americans that republican economic policies would ""put y'all back in chains.""",true,['joe biden'],2019/05/15,David Emery,"['https://thecaucus.blogs.nytimes.com/2012/08/14/biden-warns-romney-policies-would-put-crowd-back-in-chains/', 'https://www.richmond.com/news/biden-we-need-to-finish-what-obama-started/article_54957b91-07f2-50f2-a964-7ad869c070d9.html', 'https://www.cbsnews.com/news/rangel-bidens-gaffe-was-clearly-about-slavery/', 'https://www.c-span.org/video/?307584-1/vice-president-joe-biden-danville-virginia', 'https://wtvr.com/2012/08/16/doug-wilder-on-joe-biden/']",https://thecaucus.blogs.nytimes.com/2012/08/14/biden-warns-romney-policies-would-put-crowd-back-in-chains/,1,carlostighe
https://www.snopes.com/fact-check/michelle-wolf-hulu-special/,hulu cancelled plans to stream comedian michelle wolfâs standup special after her appearance at the 2018 white house correspondents dinner.,false,['daily world update'],2018/04/29,David Mikkelson,"['http://archive.is/Ksuif', 'https://www.nbcnews.com/politics/white-house/comedian-michelle-wolf-sparks-fury-debate-roast-correspondents-dinner-n869931', 'https://www.hulu.com/press/executive/', 'https://www.cnn.com/2018/04/29/politics/michelle-wolf-whcd-takeaways/index.html', 'http://www.fakenewscodex.com/network/flagg-eagleton-network/']",http://archive.is/Ksuif,1,carlostighe
https://www.snopes.com/fact-check/has-indictment-been-issued-uranium-one/,a maryland man has been indicted in connection with the uranium one investigation.,false,"['clinton foundation', 'conspiracy theories', 'daily wire', 'uranium one']",,Bethania Palma,"['https://www.yahoo.com/news/doubts-surface-key-witness-uranium-one-probe-clinton-203614558.html', 'https://archive.fo/DDCbG', 'https://www.justice.gov/criminal-fraud/foreign-corrupt-practices-act', 'https://www.fredericknewspost.com/news/crime_and_justice/cops_and_crime/feds-indict-dragon-distillery-owner-for-international-financial-crimes-tied/article_909ce3bb-9e43-5862-876d-af2897cbf1d5.html', 'https://archive.fo/ACfcP', 'https://www.justice.gov/opa/pr/russian-nuclear-energy-official-pleads-guilty-money-laundering-conspiracy-involving', 'https://archive.fo/jiO5s', 'https://archive.fo/MXgIx', 'https://archive.fo/Ib0jS', 'https://www.justice.gov/usao-md/pr/russian-national-and-three-others-charged-kickback-scheme-obtain-contracts-transport', 'https://www.justice.gov/opa/pr/former-president-maryland-based-transportation-company-indicted-11-counts-related-foreign']",https://archive.fo/DDCbG,1,carlostighe
https://www.snopes.com/fact-check/ca-democrats-lgbtq-bill-pedophiles/,california senate bill 145 would shield pedophiles who rape children from having to register as sex offenders.,mostly false,['the washington pundit'],2019/02/28,David Emery,"['https://sd11.senate.ca.gov/news/20190122-senator-wiener-introduces-legislation-end-discrimination-against-lgbt-people-regarding', 'https://web.archive.org/web/20190223185752/https://thewashingtonpundit.com/2019/02/21/ca-democrats-introduce-lgbtq-bill-that-would-protect-pedophiles-who-rape-children/', 'https://thewashingtonpundit.com/2019/02/21/ca-democrats-introduce-lgbtq-bill-that-would-protect-pedophiles-who-rape-children/', 'http://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=201920200SB145', 'https://codes.findlaw.com/ca/penal-code/pen-sect-288-3.html']",https://web.archive.org/web/20190223185752/https://thewashingtonpundit.com/2019/02/21/ca-democrats-introduce-lgbtq-bill-that-would-protect-pedophiles-who-rape-children/,1,mdaquin
https://www.snopes.com/fact-check/incurable-mexican-blood-flu/,a form of tuberculosis dubbed âmexican blood fluâ is being brought into the u.s. by immigrants crossing the southern border.,false,[''],2019/05/17,Alex Kasprak,"['http://archive.fo/mKPhu', 'https://www.azcentral.com/story/news/politics/border-issues/2019/04/23/while-republicans-visited-yuma-bogus-tuberculosis-scare-us-mexico-border/3556142002/', 'http://archive.fo/YaENM', 'https://www.sourcewatch.org/index.php/Institute_for_Natural_Healing', 'https://www.apnews.com/68d4e49316e143788f190ee21720997e', 'https://www.motherjones.com/politics/2015/12/agora-huckabee-conservative-bible-cures/', 'http://archive.fo/hRFdC']",http://archive.fo/mKPhu,1,mdaquin
